participant,group,test,stim1,stim2,stim3,response,odd-one-out,correct-response
C021-LV,LV,post,bared,beard,beard,1,1,1
C021-LV,LV,post,bart,bert,bart,2,2,1
C021-LV,LV,post,bart,bart,but,2,3,0
C021-LV,LV,post,bart,bot,bart,2,2,1
C021-LV,LV,post,bared,beard,beard,1,1,1
C021-LV,LV,post,beat,bit,bit,1,1,1
C021-LV,LV,post,bet,bit,bit,2,1,0
C021-LV,LV,post,bird,bared,bared,3,1,0
C021-LV,LV,post,boat,boat,bout,3,3,1
C021-LV,LV,post,bert,bart,bart,2,1,0
C021-LV,LV,post,put,poot,put,1,2,0
C021-LV,LV,post,bit,bit,bet,3,3,1
C021-LV,LV,post,bit,bet,bit,2,2,1
C021-LV,LV,post,beard,bared,bared,1,1,1
C021-LV,LV,post,but,bat,bat,3,1,0
C021-LV,LV,post,bared,beard,bared,2,2,1
C021-LV,LV,post,but,bart,but,2,2,1
C021-LV,LV,post,boat,bout,bout,1,1,1
C021-LV,LV,post,poot,put,put,1,1,1
C021-LV,LV,post,bert,bart,bert,2,2,1
C021-LV,LV,post,bite,bait,bite,2,2,1
C021-LV,LV,post,bait,bait,bet,3,3,1
C021-LV,LV,post,bart,bert,bert,3,1,0
C021-LV,LV,post,bart,but,bart,2,2,1
C021-LV,LV,post,bart,bart,bert,3,3,1
C021-LV,LV,post,bait,bet,bait,2,2,1
C021-LV,LV,post,bert,bert,bart,3,3,1
C021-LV,LV,post,but,bot,but,2,2,1
C021-LV,LV,post,board,buoyed,board,2,2,1
C021-LV,LV,post,beat,bit,beat,2,2,1
C021-LV,LV,post,bot,but,but,1,1,1
C021-LV,LV,post,bet,bet,bit,3,3,1
C021-LV,LV,post,bird,bird,bared,2,3,0
C021-LV,LV,post,bite,bite,bit,3,3,1
C021-LV,LV,post,bout,boat,boat,1,1,1
C021-LV,LV,post,board,buoyed,buoyed,1,1,1
C021-LV,LV,post,bite,bite,bait,3,3,1
C021-LV,LV,post,bout,boat,bout,2,2,1
C021-LV,LV,post,but,bart,bart,3,1,0
C021-LV,LV,post,bite,bit,bit,2,1,0
C021-LV,LV,post,bait,bait,bite,3,3,1
C021-LV,LV,post,bot,bot,bart,3,3,1
C021-LV,LV,post,bit,beat,beat,3,1,0
C021-LV,LV,post,beard,bared,beard,2,2,1
C021-LV,LV,post,bait,bite,bite,2,1,0
C021-LV,LV,post,beat,beat,bit,3,3,1
C021-LV,LV,post,but,but,bart,3,3,1
C021-LV,LV,post,bot,bot,but,3,3,1
C021-LV,LV,post,but,bot,bot,1,1,1
C021-LV,LV,post,bart,bot,bot,1,1,1
C021-LV,LV,post,bite,bait,bait,1,1,1
C021-LV,LV,post,bared,bared,bird,2,3,0
C021-LV,LV,post,bot,bart,bart,1,1,1
C021-LV,LV,post,bird,bared,bird,3,2,0
C021-LV,LV,post,bit,beat,bit,2,2,1
C021-LV,LV,post,but,but,bat,3,3,1
C021-LV,LV,post,bait,bite,bait,1,2,0
C021-LV,LV,post,bart,bart,bot,2,3,0
C022-LV,LV,post,boat,bout,bout,1,1,1
C022-LV,LV,post,bait,bet,bet,1,1,1
C022-LV,LV,post,bait,bait,bet,3,3,1
C022-LV,LV,post,bot,bart,bot,3,2,0
C022-LV,LV,post,bared,bared,beard,3,3,1
C022-LV,LV,post,bout,boat,boat,1,1,1
C022-LV,LV,post,but,bat,but,2,2,1
C022-LV,LV,post,bait,bet,bait,2,2,1
C022-LV,LV,post,bit,bet,bit,2,2,1
C022-LV,LV,post,bart,bot,bot,1,1,1
C022-LV,LV,post,bet,bet,bait,3,3,1
C022-LV,LV,post,put,put,poot,3,3,1
C022-LV,LV,post,boat,bout,boat,2,2,1
C022-LV,LV,post,bot,but,bot,3,2,0
C022-LV,LV,post,bout,boat,bout,2,2,1
C022-LV,LV,post,bat,bat,but,1,3,0
C022-LV,LV,post,bit,beat,bit,2,2,1
C022-LV,LV,post,bared,bird,bird,2,1,0
C022-LV,LV,post,buoyed,board,buoyed,2,2,1
C022-LV,LV,post,bart,bert,bert,1,1,1
C022-LV,LV,post,bite,bite,bait,3,3,1
C022-LV,LV,post,bot,bot,but,3,3,1
C022-LV,LV,post,bite,bite,bit,3,3,1
C022-LV,LV,post,bird,bared,bird,1,2,0
C022-LV,LV,post,bert,bert,bart,3,3,1
C022-LV,LV,post,but,but,bart,3,3,1
C022-LV,LV,post,bit,beat,beat,1,1,1
C022-LV,LV,post,bot,bart,bart,1,1,1
C022-LV,LV,post,bart,but,but,1,1,1
C022-LV,LV,post,board,buoyed,board,2,2,1
C022-LV,LV,post,beat,beat,bit,3,3,1
C022-LV,LV,post,bit,bit,beat,3,3,1
C022-LV,LV,post,bart,bart,bert,3,3,1
C022-LV,LV,post,bart,bot,bart,2,2,1
C022-LV,LV,post,bot,but,but,2,1,0
C022-LV,LV,post,bared,beard,beard,1,1,1
C022-LV,LV,post,bit,bit,bite,3,3,1
C022-LV,LV,post,bet,bait,bet,2,2,1
C022-LV,LV,post,but,bart,bart,3,1,0
C022-LV,LV,post,bart,but,bart,2,2,1
C022-LV,LV,post,bait,bite,bait,2,2,1
C022-LV,LV,post,bait,bite,bite,1,1,1
C022-LV,LV,post,but,but,bat,3,3,1
C022-LV,LV,post,beat,bit,beat,2,2,1
C022-LV,LV,post,bart,bart,bot,3,3,1
C022-LV,LV,post,bait,bait,bite,3,3,1
C022-LV,LV,post,put,poot,poot,3,1,0
C022-LV,LV,post,but,bot,bot,1,1,1
C022-LV,LV,post,buoyed,buoyed,board,3,3,1
C022-LV,LV,post,poot,put,put,1,1,1
C022-LV,LV,post,bared,bared,bird,3,3,1
C022-LV,LV,post,poot,poot,put,3,3,1
C022-LV,LV,post,put,poot,put,2,2,1
C022-LV,LV,post,bat,but,but,1,1,1
C022-LV,LV,post,bit,bite,bit,2,2,1
C022-LV,LV,post,bite,bait,bait,1,1,1
C022-LV,LV,post,bert,bart,bert,2,2,1
C022-LV,LV,post,beat,bit,bit,1,1,1
C022-LV,LV,post,bet,bait,bait,1,1,1
C022-LV,LV,post,bared,beard,beard,1,1,1
C022-LV,LV,post,bart,bert,bart,2,2,1
C022-LV,LV,post,bite,bit,bite,2,2,1
C022-LV,LV,post,bet,bit,bet,3,2,0
C022-LV,LV,post,bite,bit,bit,1,1,1
C022-LV,LV,post,bit,bite,bite,1,1,1
C022-LV,LV,post,bert,bart,bart,2,1,0
C022-LV,LV,post,bared,bird,bared,3,2,0
C022-LV,LV,post,bat,but,bat,1,2,0
C022-LV,LV,post,bet,bet,bit,3,3,1
C022-LV,LV,post,bit,bit,bet,3,3,1
C022-LV,LV,post,buoyed,board,board,1,1,1
C022-LV,LV,post,but,bart,but,2,2,1
C022-LV,LV,post,poot,put,poot,1,2,0
C022-LV,LV,post,bet,bit,bit,3,1,0
C022-LV,LV,post,but,bot,but,2,2,1
C022-LV,LV,post,bout,bout,boat,3,3,1
C022-LV,LV,post,board,buoyed,buoyed,1,1,1
C022-LV,LV,post,beard,bared,beard,2,2,1
C022-LV,LV,post,bared,beard,bared,2,2,1
C022-LV,LV,post,beard,bared,bared,2,1,0
C022-LV,LV,post,bite,bait,bite,2,2,1
C022-LV,LV,post,bird,bird,bared,3,3,1
C022-LV,LV,post,board,board,buoyed,3,3,1
C022-LV,LV,post,bot,bot,bart,3,3,1
C022-LV,LV,post,but,bat,bat,2,1,0
C022-LV,LV,post,bit,bet,bet,1,1,1
C022-LV,LV,post,bart,bart,but,3,3,1
C022-LV,LV,post,bird,bared,bared,1,1,1
C022-LV,LV,post,boat,boat,bout,3,3,1
C022-LV,LV,post,bot,but,but,2,1,0
C023-LV,LV,post,buoyed,board,board,2,1,0
C023-LV,LV,post,bared,bared,bird,2,3,0
C023-LV,LV,post,bared,bird,bared,1,2,0
C023-LV,LV,post,but,bat,bat,2,1,0
C023-LV,LV,post,bird,bird,bared,3,3,1
C023-LV,LV,post,bart,bert,bart,2,2,1
C023-LV,LV,post,bit,beat,beat,1,1,1
C023-LV,LV,post,bert,bart,bert,2,2,1
C023-LV,LV,post,poot,poot,put,3,3,1
C023-LV,LV,post,beard,bared,beard,2,2,1
C023-LV,LV,post,boat,bout,bout,1,1,1
C023-LV,LV,post,bit,bite,bit,2,2,1
C023-LV,LV,post,bot,but,bot,2,2,1
C023-LV,LV,post,bite,bite,bait,3,3,1
C023-LV,LV,post,bet,bit,bit,3,1,0
C023-LV,LV,post,bart,bart,bot,3,3,1
C023-LV,LV,post,bet,bait,bet,2,2,1
C023-LV,LV,post,bait,bet,bet,1,1,1
C023-LV,LV,post,bite,bit,bit,1,1,1
C023-LV,LV,post,bite,bite,bit,3,3,1
C023-LV,LV,post,bert,bart,bart,1,1,1
C023-LV,LV,post,bout,boat,boat,2,1,0
C023-LV,LV,post,bared,bird,bird,2,1,0
C023-LV,LV,post,bart,bart,bert,3,3,1
C023-LV,LV,post,bit,bit,bite,3,3,1
C023-LV,LV,post,bet,bit,bet,3,2,0
C023-LV,LV,post,bat,but,bat,3,2,0
C023-LV,LV,post,bat,bat,but,2,3,0
C023-LV,LV,post,board,board,buoyed,3,3,1
C023-LV,LV,post,bite,bit,bite,2,2,1
C023-LV,LV,post,bart,but,bart,3,2,0
C023-LV,LV,post,bart,bot,bot,1,1,1
C023-LV,LV,post,bot,bot,bart,3,3,1
C023-LV,LV,post,but,bart,but,2,2,1
C023-LV,LV,post,bit,bit,beat,3,3,1
C023-LV,LV,post,beat,bit,bit,1,1,1
C023-LV,LV,post,poot,put,put,1,1,1
C023-LV,LV,post,bart,bert,bert,3,1,0
C023-LV,LV,post,bite,bait,bait,1,1,1
C023-LV,LV,post,but,bot,but,2,2,1
C023-LV,LV,post,bet,bet,bit,3,3,1
C023-LV,LV,post,board,buoyed,board,2,2,1
C023-LV,LV,post,bird,bared,bird,1,2,0
C023-LV,LV,post,put,poot,poot,3,1,0
C023-LV,LV,post,beat,beat,bit,3,3,1
C023-LV,LV,post,put,put,poot,3,3,1
C023-LV,LV,post,bert,bert,bart,3,3,1
C023-LV,LV,post,beard,bared,bared,1,1,1
C023-LV,LV,post,bait,bet,bait,2,2,1
C023-LV,LV,post,bit,bet,bit,1,2,0
C023-LV,LV,post,bot,bart,bart,3,1,0
C023-LV,LV,post,bit,bit,bet,2,3,0
C023-LV,LV,post,bait,bite,bait,2,2,1
C023-LV,LV,post,bit,bite,bite,1,1,1
C023-LV,LV,post,poot,put,poot,2,2,1
C023-LV,LV,post,but,but,bat,3,3,1
C023-LV,LV,post,bart,but,but,3,1,0
C023-LV,LV,post,boat,bout,boat,2,2,1
C023-LV,LV,post,bart,bart,but,3,3,1
C023-LV,LV,post,bit,bet,bet,1,1,1
C023-LV,LV,post,but,but,bart,3,3,1
C023-LV,LV,post,beat,bit,beat,2,2,1
C023-LV,LV,post,bait,bait,bite,3,3,1
C023-LV,LV,post,bat,but,but,1,1,1
C023-LV,LV,post,bait,bite,bite,2,1,0
C023-LV,LV,post,bart,bot,bart,2,2,1
C023-LV,LV,post,bet,bait,bait,1,1,1
C023-LV,LV,post,bout,boat,bout,2,2,1
C023-LV,LV,post,bout,bout,boat,3,3,1
C023-LV,LV,post,bite,bait,bite,2,2,1
C023-LV,LV,post,bared,beard,bared,2,2,1
C023-LV,LV,post,bot,bart,bot,3,2,0
C023-LV,LV,post,but,bart,bart,2,1,0
C023-LV,LV,post,put,poot,put,3,2,0
C023-LV,LV,post,bit,beat,bit,1,2,0
C023-LV,LV,post,but,bot,bot,2,1,0
C023-LV,LV,post,bared,beard,beard,1,1,1
C023-LV,LV,post,buoyed,board,buoyed,3,2,0
C023-LV,LV,post,bot,but,but,2,1,0
C023-LV,LV,post,bait,bait,bet,3,3,1
C023-LV,LV,post,bared,beard,beard,3,1,0
C023-LV,LV,post,boat,boat,bout,3,3,1
C023-LV,LV,post,buoyed,buoyed,board,3,3,1
C023-LV,LV,post,bet,bet,bait,3,3,1
C023-LV,LV,post,bared,bared,beard,3,3,1
C023-LV,LV,post,but,bat,but,1,2,0
C023-LV,LV,post,bird,bared,bared,3,1,0
C023-LV,LV,post,bot,bot,but,3,3,1
C023-LV,LV,post,board,buoyed,buoyed,1,1,1
C023-LV,LV,post,bot,but,but,1,1,1
C024-HV,LV,post,board,buoyed,board,2,2,1
C024-HV,LV,post,bared,beard,beard,1,1,1
C024-HV,LV,post,poot,poot,put,3,3,1
C024-HV,LV,post,bout,boat,boat,2,1,0
C024-HV,LV,post,buoyed,board,buoyed,2,2,1
C024-HV,LV,post,bite,bite,bait,3,3,1
C024-HV,LV,post,but,bot,bot,1,1,1
C024-HV,LV,post,bout,boat,bout,2,2,1
C024-HV,LV,post,beat,bit,beat,2,2,1
C024-HV,LV,post,bared,bared,beard,3,3,1
C024-HV,LV,post,bait,bait,bet,3,3,1
C024-HV,LV,post,bart,bart,bot,3,3,1
C024-HV,LV,post,bite,bit,bite,1,2,0
C024-HV,LV,post,bared,beard,bared,3,2,0
C024-HV,LV,post,bat,but,bat,2,2,1
C024-HV,LV,post,bird,bared,bird,2,2,1
C024-HV,LV,post,bird,bird,bared,2,3,0
C024-HV,LV,post,but,but,bart,3,3,1
C024-HV,LV,post,bait,bite,bait,2,2,1
C024-HV,LV,post,bart,bart,bert,3,3,1
C024-HV,LV,post,boat,bout,boat,2,2,1
C024-HV,LV,post,but,bat,but,1,2,0
C024-HV,LV,post,boat,bout,bout,1,1,1
C024-HV,LV,post,bit,bet,bit,2,2,1
C024-HV,LV,post,poot,put,put,3,1,0
C024-HV,LV,post,bert,bart,bert,1,2,0
C024-HV,LV,post,board,board,buoyed,3,3,1
C024-HV,LV,post,but,bat,bat,1,1,1
C024-HV,LV,post,bared,beard,beard,2,1,0
C024-HV,LV,post,put,put,poot,3,3,1
C024-HV,LV,post,but,bart,but,2,2,1
C024-HV,LV,post,bit,bit,bite,3,3,1
C024-HV,LV,post,bait,bite,bite,2,1,0
C024-HV,LV,post,bout,bout,boat,3,3,1
C024-HV,LV,post,bit,bite,bit,2,2,1
C024-HV,LV,post,bite,bait,bait,1,1,1
C024-HV,LV,post,bart,bert,bart,2,2,1
C024-HV,LV,post,board,buoyed,buoyed,1,1,1
C024-HV,LV,post,bot,but,but,1,1,1
C024-HV,LV,post,bot,bot,bart,3,3,1
C024-HV,LV,post,beat,bit,bit,1,1,1
C024-HV,LV,post,bart,bot,bart,2,2,1
C024-HV,LV,post,bart,bart,but,1,3,0
C024-HV,LV,post,bet,bit,bet,2,2,1
C024-HV,LV,post,beard,bared,bared,2,1,0
C024-HV,LV,post,bat,but,but,1,1,1
C024-HV,LV,post,bart,bert,bert,2,1,0
C024-HV,LV,post,bared,bird,bared,3,2,0
C024-HV,LV,post,beard,bared,beard,2,2,1
C024-HV,LV,post,bit,beat,beat,1,1,1
C024-HV,LV,post,beat,beat,bit,3,3,1
C024-HV,LV,post,bert,bart,bart,2,1,0
C024-HV,LV,post,bot,but,bot,3,2,0
C024-HV,LV,post,bared,bird,bird,1,1,1
C024-HV,LV,post,bart,but,bart,1,2,0
C024-HV,LV,post,but,bart,bart,3,1,0
C024-HV,LV,post,bit,bet,bet,1,1,1
C024-HV,LV,post,put,poot,poot,1,1,1
C024-HV,LV,post,bit,bit,beat,3,3,1
C024-HV,LV,post,but,bot,but,2,2,1
C024-HV,LV,post,bat,bat,but,3,3,1
C024-HV,LV,post,bet,bait,bet,2,2,1
C024-HV,LV,post,buoyed,buoyed,board,3,3,1
C024-HV,LV,post,buoyed,board,board,1,1,1
C024-HV,LV,post,bait,bet,bait,2,2,1
C024-HV,LV,post,bot,bot,but,3,3,1
C024-HV,LV,post,bot,but,but,2,1,0
C024-HV,LV,post,bait,bet,bet,1,1,1
C024-HV,LV,post,bared,bared,bird,3,3,1
C024-HV,LV,post,poot,put,poot,3,2,0
C024-HV,LV,post,bet,bet,bait,3,3,1
C024-HV,LV,post,bite,bite,bit,2,3,0
C024-HV,LV,post,bart,bot,bot,3,1,0
C024-HV,LV,post,bit,bite,bite,1,1,1
C024-HV,LV,post,bot,bart,bart,1,1,1
C024-HV,LV,post,bite,bit,bit,1,1,1
C024-HV,LV,post,bet,bit,bit,3,1,0
C024-HV,LV,post,but,but,bat,3,3,1
C024-HV,LV,post,bird,bared,bared,2,1,0
C024-HV,LV,post,bot,bart,bot,2,2,1
C024-HV,LV,post,bite,bait,bite,3,2,0
C024-HV,LV,post,bart,but,but,3,1,0
C024-HV,LV,post,bit,bit,bet,3,3,1
C024-HV,LV,post,bet,bait,bait,1,1,1
C024-HV,LV,post,bet,bet,bit,3,3,1
C024-HV,LV,post,boat,boat,bout,3,3,1
C024-HV,LV,post,bait,bait,bite,3,3,1
C024-HV,LV,post,bit,beat,bit,2,2,1
C024-HV,LV,post,bert,bert,bart,3,3,1
C024-HV,LV,post,put,poot,put,3,2,0
C01_HV,HV,post,bart,but,bart,1,2,0
C01_HV,HV,post,but,bat,bat,1,1,1
C01_HV,HV,post,bet,bait,bait,1,1,1
C01_HV,HV,post,bit,bit,bite,3,3,1
C01_HV,HV,post,bart,bart,but,3,3,1
C01_HV,HV,post,bared,bared,bird,3,3,1
C01_HV,HV,post,bat,but,but,3,1,0
C01_HV,HV,post,boat,boat,bout,3,3,1
C01_HV,HV,post,bared,beard,bared,3,2,0
C01_HV,HV,post,bit,bit,beat,3,3,1
C01_HV,HV,post,bart,bot,bart,2,2,1
C01_HV,HV,post,bet,bet,bit,3,3,1
C01_HV,HV,post,bart,but,but,3,1,0
C01_HV,HV,post,put,poot,poot,3,1,0
C01_HV,HV,post,bared,bird,bird,1,1,1
C01_HV,HV,post,beard,bared,beard,2,2,1
C01_HV,HV,post,boat,bout,bout,2,1,0
C01_HV,HV,post,bit,bet,bit,2,2,1
C01_HV,HV,post,boat,bout,boat,2,2,1
C01_HV,HV,post,bite,bit,bit,2,1,0
C01_HV,HV,post,board,buoyed,board,2,2,1
C01_HV,HV,post,bite,bite,bait,3,3,1
C01_HV,HV,post,bat,but,bat,3,2,0
C01_HV,HV,post,bout,boat,bout,2,2,1
C01_HV,HV,post,but,but,bat,3,3,1
C01_HV,HV,post,beard,bared,bared,2,1,0
C01_HV,HV,post,bert,bert,bart,3,3,1
C01_HV,HV,post,bait,bite,bait,3,2,0
C01_HV,HV,post,bart,bart,bert,3,3,1
C01_HV,HV,post,but,bot,but,2,2,1
C01_HV,HV,post,bird,bared,bird,2,2,1
C01_HV,HV,post,poot,put,poot,1,2,0
C01_HV,HV,post,put,put,poot,3,3,1
C01_HV,HV,post,put,poot,put,2,2,1
C01_HV,HV,post,beat,beat,bit,3,3,1
C01_HV,HV,post,bet,bait,bet,2,2,1
C01_HV,HV,post,bot,but,bot,3,2,0
C01_HV,HV,post,bared,bared,beard,3,3,1
C01_HV,HV,post,bite,bait,bait,1,1,1
C01_HV,HV,post,bit,bite,bit,2,2,1
C01_HV,HV,post,but,bart,but,2,2,1
C01_HV,HV,post,bared,beard,beard,1,1,1
C01_HV,HV,post,but,bot,bot,1,1,1
C01_HV,HV,post,bait,bet,bet,1,1,1
C01_HV,HV,post,board,board,buoyed,3,3,1
C01_HV,HV,post,buoyed,buoyed,board,3,3,1
C01_HV,HV,post,bait,bait,bite,3,3,1
C01_HV,HV,post,beat,bit,beat,2,2,1
C01_HV,HV,post,beat,bit,bit,3,1,0
C01_HV,HV,post,bird,bird,bared,2,3,0
C01_HV,HV,post,bert,bart,bart,1,1,1
C01_HV,HV,post,board,buoyed,buoyed,1,1,1
C01_HV,HV,post,but,but,bart,3,3,1
C01_HV,HV,post,bared,beard,beard,3,1,0
C01_HV,HV,post,bout,boat,boat,2,1,0
C01_HV,HV,post,bot,but,but,3,1,0
C01_HV,HV,post,bart,bert,bert,3,1,0
C01_HV,HV,post,bit,bet,bet,3,1,0
C01_HV,HV,post,bert,bart,bert,2,2,1
C01_HV,HV,post,poot,put,put,1,1,1
C01_HV,HV,post,poot,poot,put,3,3,1
C01_HV,HV,post,bait,bet,bait,2,2,1
C01_HV,HV,post,bot,bart,bot,2,2,1
C01_HV,HV,post,bat,bat,but,3,3,1
C01_HV,HV,post,bet,bit,bit,3,1,0
C01_HV,HV,post,bit,beat,bit,2,2,1
C01_HV,HV,post,bite,bit,bite,2,2,1
C01_HV,HV,post,bart,bart,bot,2,3,0
C01_HV,HV,post,buoyed,board,buoyed,2,2,1
C01_HV,HV,post,bait,bait,bet,3,3,1
C01_HV,HV,post,bet,bet,bait,3,3,1
C01_HV,HV,post,bit,beat,beat,1,1,1
C01_HV,HV,post,bit,bit,bet,3,3,1
C01_HV,HV,post,but,bart,bart,1,1,1
C01_HV,HV,post,bared,bird,bared,3,2,0
C01_HV,HV,post,bite,bait,bite,2,2,1
C01_HV,HV,post,bait,bite,bite,1,1,1
C01_HV,HV,post,bot,bart,bart,1,1,1
C01_HV,HV,post,bit,bite,bite,1,1,1
C01_HV,HV,post,bite,bite,bit,3,3,1
C01_HV,HV,post,bot,bot,but,3,3,1
C01_HV,HV,post,bart,bot,bot,3,1,0
C01_HV,HV,post,buoyed,board,board,1,1,1
C01_HV,HV,post,bout,bout,boat,3,3,1
C01_HV,HV,post,bot,but,but,1,1,1
C01_HV,HV,post,bot,bot,bart,3,3,1
C01_HV,HV,post,bart,bert,bart,2,2,1
C01_HV,HV,post,but,bat,but,2,2,1
C01_HV,HV,post,bet,bit,bet,2,2,1
C01_HV,HV,post,bird,bared,bared,3,1,0
C02_HV,HV,post,poot,poot,put,3,3,1
C02_HV,HV,post,bart,but,but,2,1,0
C02_HV,HV,post,bert,bart,bart,1,1,1
C02_HV,HV,post,bird,bared,bared,3,1,0
C02_HV,HV,post,bait,bite,bait,2,2,1
C02_HV,HV,post,board,board,buoyed,3,3,1
C02_HV,HV,post,put,poot,put,3,2,0
C02_HV,HV,post,bite,bit,bite,2,2,1
C02_HV,HV,post,bit,bet,bit,1,2,0
C02_HV,HV,post,buoyed,board,buoyed,2,2,1
C02_HV,HV,post,bared,beard,bared,3,2,0
C02_HV,HV,post,bot,bart,bart,3,1,0
C02_HV,HV,post,bared,bared,bird,3,3,1
C02_HV,HV,post,bart,bert,bart,1,2,0
C02_HV,HV,post,bit,bit,bite,3,3,1
C02_HV,HV,post,bot,bart,bot,1,2,0
C02_HV,HV,post,beat,bit,bit,1,1,1
C02_HV,HV,post,but,bot,but,2,2,1
C02_HV,HV,post,bared,bird,bird,1,1,1
C02_HV,HV,post,bart,bart,bert,3,3,1
C02_HV,HV,post,bot,bot,but,3,3,1
C02_HV,HV,post,bait,bait,bite,3,3,1
C02_HV,HV,post,bit,bet,bet,3,1,0
C02_HV,HV,post,bit,beat,beat,1,1,1
C02_HV,HV,post,bat,but,but,1,1,1
C02_HV,HV,post,bet,bet,bait,3,3,1
C02_HV,HV,post,bert,bart,bert,3,2,0
C02_HV,HV,post,bout,boat,boat,1,1,1
C02_HV,HV,post,bart,bot,bart,3,2,0
C02_HV,HV,post,board,buoyed,buoyed,1,1,1
C02_HV,HV,post,but,but,bat,3,3,1
C02_HV,HV,post,bout,bout,boat,3,3,1
C02_HV,HV,post,bit,bite,bit,2,2,1
C02_HV,HV,post,bot,but,but,2,1,0
C02_HV,HV,post,bet,bit,bit,1,1,1
C02_HV,HV,post,boat,boat,bout,3,3,1
C02_HV,HV,post,but,bot,bot,2,1,0
C02_HV,HV,post,put,poot,poot,1,1,1
C02_HV,HV,post,bared,beard,beard,1,1,1
C02_HV,HV,post,bit,bit,beat,3,3,1
C02_HV,HV,post,beat,beat,bit,3,3,1
C02_HV,HV,post,bird,bared,bird,2,2,1
C02_HV,HV,post,bet,bet,bit,3,3,1
C02_HV,HV,post,bot,but,but,1,1,1
C02_HV,HV,post,bet,bait,bait,1,1,1
C02_HV,HV,post,bart,bart,bot,2,3,0
C02_HV,HV,post,but,but,bart,2,3,0
C02_HV,HV,post,bart,bot,bot,1,1,1
C02_HV,HV,post,poot,put,poot,2,2,1
C02_HV,HV,post,put,put,poot,3,3,1
C02_HV,HV,post,bait,bet,bait,2,2,1
C02_HV,HV,post,bot,but,bot,2,2,1
C02_HV,HV,post,bert,bert,bart,3,3,1
C02_HV,HV,post,bared,bird,bared,1,2,0
C02_HV,HV,post,bit,beat,bit,3,2,0
C02_HV,HV,post,bot,bot,bart,3,3,1
C02_HV,HV,post,boat,bout,bout,3,1,0
C02_HV,HV,post,bared,bared,beard,3,3,1
C02_HV,HV,post,bart,bart,but,2,3,0
C02_HV,HV,post,bart,but,bart,2,2,1
C02_HV,HV,post,bite,bait,bite,2,2,1
C02_HV,HV,post,buoyed,board,board,2,1,0
C02_HV,HV,post,bite,bit,bit,1,1,1
C02_HV,HV,post,board,buoyed,board,2,2,1
C02_HV,HV,post,bait,bet,bet,3,1,0
C02_HV,HV,post,bite,bite,bit,1,3,0
C02_HV,HV,post,bait,bite,bite,3,1,0
C02_HV,HV,post,bite,bait,bait,3,1,0
C02_HV,HV,post,bird,bird,bared,3,3,1
C02_HV,HV,post,bat,bat,but,2,3,0
C02_HV,HV,post,beard,bared,bared,2,1,0
C02_HV,HV,post,bart,bert,bert,3,1,0
C02_HV,HV,post,bit,bite,bite,3,1,0
C02_HV,HV,post,but,bart,bart,3,1,0
C02_HV,HV,post,bite,bite,bait,3,3,1
C02_HV,HV,post,bat,but,bat,3,2,0
C02_HV,HV,post,bet,bit,bet,1,2,0
C02_HV,HV,post,bet,bait,bet,2,2,1
C02_HV,HV,post,but,bat,but,3,2,0
C02_HV,HV,post,beat,bit,beat,1,2,0
C02_HV,HV,post,but,bart,but,2,2,1
C02_HV,HV,post,boat,bout,boat,2,2,1
C02_HV,HV,post,bit,bit,bet,3,3,1
C02_HV,HV,post,bait,bait,bet,2,3,0
C02_HV,HV,post,poot,put,put,1,1,1
C02_HV,HV,post,buoyed,buoyed,board,3,3,1
C02_HV,HV,post,but,bat,bat,3,1,0
C02_HV,HV,post,beard,bared,beard,3,2,0
C02_HV,HV,post,bout,boat,bout,2,2,1
C02_HV,HV,post,bared,beard,beard,2,1,0
C03-HV,HV,post,bared,bird,bared,2,2,1
C03-HV,HV,post,but,bot,but,2,2,1
C03-HV,HV,post,bat,bat,but,1,3,0
C03-HV,HV,post,bird,bared,bird,2,2,1
C03-HV,HV,post,bite,bite,bit,3,3,1
C03-HV,HV,post,bart,bart,but,3,3,1
C03-HV,HV,post,put,poot,poot,1,1,1
C03-HV,HV,post,bart,bert,bert,1,1,1
C03-HV,HV,post,bart,bart,bert,3,3,1
C03-HV,HV,post,bite,bit,bite,2,2,1
C03-HV,HV,post,bait,bait,bite,3,3,1
C03-HV,HV,post,board,buoyed,board,2,2,1
C03-HV,HV,post,beard,bared,beard,2,2,1
C03-HV,HV,post,bet,bait,bait,1,1,1
C03-HV,HV,post,bared,bared,beard,3,3,1
C03-HV,HV,post,bit,bit,bet,2,3,0
C03-HV,HV,post,bait,bait,bet,2,3,0
C03-HV,HV,post,bart,bart,bot,3,3,1
C03-HV,HV,post,bot,bart,bot,3,2,0
C03-HV,HV,post,bart,bert,bart,2,2,1
C03-HV,HV,post,bat,but,bat,3,2,0
C03-HV,HV,post,put,put,poot,3,3,1
C03-HV,HV,post,bait,bite,bite,1,1,1
C03-HV,HV,post,bite,bait,bite,2,2,1
C03-HV,HV,post,bart,bot,bart,2,2,1
C03-HV,HV,post,bert,bert,bart,3,3,1
C03-HV,HV,post,bart,but,bart,1,2,0
C03-HV,HV,post,bait,bet,bait,2,2,1
C03-HV,HV,post,bared,beard,beard,3,1,0
C03-HV,HV,post,bared,bared,bird,3,3,1
C03-HV,HV,post,beat,bit,bit,1,1,1
C03-HV,HV,post,poot,poot,put,3,3,1
C03-HV,HV,post,poot,put,put,3,1,0
C03-HV,HV,post,bird,bird,bared,1,3,0
C03-HV,HV,post,board,board,buoyed,3,3,1
